data-ai Intelligence
Report,Review - Summary
Report Generation Time,01/06/2023 08:36:36 PST
App,Shopee: Compre de Tudo Online
Date,"2022-07-10, 2022-07-16"
Granularity,Daily
Rating Value,"1, 2, 3, 4, 5"
Language,Portuguese

Reviews,Reviews Content,Rating,Start Date,End Date,Review Product Version,Review Product Version Name,Language,Language Name
3b9497dd-51c3-4f25-93da-274b3becc493,Fica reiniciando meu celular sozinho,1,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3b9994b0-ce85-40fc-bdd8-b5888f3dd641,Não dá pra entrar em contato com nenhum vendedor,1,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
3b9aa9a3-c944-4585-993b-b9a129a3acc8,"Pensa num app viciante! Já gastei bastante. Pena que ultimamente está difícil usar. Trava demais. Você não consegue fazer nada. Um simples toque pra colocar no carrinho é uma tortura. Já desinstalei e instalei novamente, mas não adiantou. Não sei se é muito acesso e o server não dá conta, mas só sei que está impossível navegar no Shopee. Infelizmente! Arrumem isso. Por favor!",3,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
3ba4e746-ee3f-4028-a29e-0a514e26b555,"Entrega demora muito, e não aceita compra no cartão.",1,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3baa808f-7556-4ca7-aa00-4e56d689dc97,Simplesmente perfeito,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bb25eab-ae8f-40dd-aef0-53fb6f7e11e5,"Péssimo ,difícil de usar ,nada amigável . Não recomendo para ninguém.",1,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bb3859a-fd22-4c5d-a5fb-1cf7163be09d,Não tenho nada negativo em relação ao APP. Estou amando a experiência.,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
3bb3cbd5-315b-4f88-b1d7-d7423bc3dbdf,Muito bommmm,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bbd806d-c00e-46a9-8c4e-f72b7dd186b7,"muito bom,recomendo",5,2022-07-15,2022-07-15,20600012546168_2.90.13,2.90.13,pt,Portuguese
3bbe0638-21c4-424a-9e29-153409723665,"Gostando muito,Estou achando um pouco lento o app.",5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bbe0d4e-b1ff-4eab-89aa-e052aaf8e020,Perfeito,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
3bd708da-651d-48e2-824d-cde84523ea08,Ótimo app,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bd7f076-56d3-4120-97ab-8f2f2b00aeb7,"Umas das melhores plataformas de compras, mas o serviço de transporte me decepcionou, comprei tinturas de cabelo na expectativa de tingir meus cabelos para um importante evento, e nada!!!! Fiz minhas compras dia 01/07 e hj ainda dia 16/7 nao recebi! Por essa decepcionante experiencia, não comprarei mais na shopee!",1,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
3bdf97d0-c8ef-49f9-8402-158d8248f086,Adoro,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bdfdafd-d6b1-4072-890a-96008591c0b3,Ótimo,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
3bdfdfa2-9cd8-4dbb-9728-296057633176,"Tenho um reembolso que já faz 4 meses e nada de me devolverem o dinheiro já falei no chat, já postei no RA e nada adianta aff",1,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bedee2a-b182-4648-a726-0cffff988d85,Comprei uma ortopédica mercadoria que chegou e não tinha nada a ver com as fotos do anúncio .E a parte de reembolso e devolução do aplicativo não é muito transparente... Quase td q comprei veio diferente do anúncio; Não encontrei onde reclamar...,1,2022-07-13,2022-07-13,20600012546168_2.82.21,2.82.21,pt,Portuguese
3bf12af8-f413-430c-a9cb-f055d519f9cf,Muito bom . Parabéns,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3bf2c1b7-ef43-4a91-af97-5dfb02976f5d,"Maravilhoso, pensei que não fosse confiável, mas tudo que comprei veio muito certinho.",5,2022-07-13,2022-07-13,20600012546168_2.88.41,2.88.41,pt,Portuguese
3c05c2c8-6806-4fff-9d8c-be15bdfab8fe,Amo a shopee la eu encontro produtos com ótimo custo beneficio,4,2022-07-13,2022-07-13,20600012546168_Varies with device,Varies with device,pt,Portuguese
3c0b8fc3-6ba7-42f1-a7a7-68009895159d,Ótimo,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
3c113091-c4d2-45db-a44e-6b42db55410b,Amei,5,2022-07-15,2022-07-15,20600012546168_2.90.13,2.90.13,pt,Portuguese
3c134d42-4d56-4573-b01b-184f408dc4b8,Otimoo,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c158dba-f297-4b7f-904b-e8b38d486898,Muito bom tem Muitas coisas boas pra vocês,5,2022-07-16,2022-07-16,20600012546168_2.88.41,2.88.41,pt,Portuguese
3c15fcac-1c08-4982-914d-f0da8d054608,E muito bom mesmo,3,2022-07-14,2022-07-14,20600012546168_Unknown,Unknown,pt,Portuguese
3c1616eb-fd9c-4acd-87ad-3fafa02b938e,Ótima,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
3c1753b0-e750-41d4-acfb-9a2b24eec2ed,Mais top impossível,5,2022-07-15,2022-07-15,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c18f8fa-00fe-469c-ac43-f82f26272ef7,Ótimo preço e produto de boa qualidade,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3c1ab04b-c716-4b92-853c-dac6d7130396,Ótimo,5,2022-07-14,2022-07-14,20600012546168_2.90.12,2.90.12,pt,Portuguese
3c23dbf6-8f81-4032-a8b9-967a177bd229,Não consigo realizar compras de forma alguma sempre que tento fica me pedindo pra alterar o meio de pagamento e a shoppe não me dá nenhum tipo de suporte,1,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c2d9f03-8278-46ab-a95a-20f33470e369,Melhor app de compra!,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
3c30f87c-040a-4255-b0ae-7559dd2e2c57,"Gosto mto do app, mas esses dias está travando demais!! Vc não consegue ver as avaliações, o que é imprescindível para a compra..que dá erro e volts para tela inicial.",4,2022-07-14,2022-07-14,20600012546168_2.90.20,2.90.20,pt,Portuguese
3c3409c6-a94c-4ae8-b35d-aeac5d3c8a39,"Gosto de comprar neste app porque ele e simples e facil o acesso aos produtos,e pelo fato de varios envios poderem ser gratuitos",5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c36054d-8528-4595-add0-d688093d4dbc,Maravilhoso,5,2022-07-13,2022-07-13,20600012546168_2.90.13,2.90.13,pt,Portuguese
3c394344-12b0-44f0-8da8-cdeec70ff551,Ótimo,5,2022-07-15,2022-07-15,20600012546168_2.90.12,2.90.12,pt,Portuguese
3c3c5fa7-ddba-4945-960b-03370b1abedf,Ótimo site de compras um dos melhores! Parabéns.,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
3c3d4659-3cd6-41d5-9854-4ea7468667a9,Top de++++++,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c414eee-ae93-4057-a5d7-87d7bf55dc03,Fxv.cccpo,2,2022-07-10,2022-07-10,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c432045-d409-4a84-88a9-ff2ad36f9643,Feliz com minha compra Porque é sem sair de casa,4,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3c4d0bbe-4d75-408d-8df6-d3ca50c2bb4d,Amo esse app,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c4d841b-abaf-4781-84dc-e5953978dd6f,"....sempre faço compra na shopee, mas a última me decepcionei...paguei o boleto e na recebi nem o produto e nem o estorno...coloquei minha conta bancária, entrei em contato várias vezes e sempre sendo enrolada... pedindo não mais dias de espera...já não tenho mais paciência e estar esperando...ainda bem que foi um pequeno valor...não compro mais na shopee, não sei se vou receber meu produto ou se vou ser reembolsada....muito chato isso....",1,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c51e52d-c4a9-40a2-9086-48ac6eae94a4,"Até o momento, só tenho elogios .",5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c56d596-8121-463b-8cae-8b8bb218a2d4,Muito ruim comprar favil devolver reembolso muito difil pra comprador so mas Aliexpree muito melho pessimo aplicativo,1,2022-07-16,2022-07-16,20600012546168_2.90.13,2.90.13,pt,Portuguese
3c69ed9f-4c06-4641-ac6b-697c4c8f8022,Tudo de bom...,5,2022-07-16,2022-07-16,20600012546168_2.90.13,2.90.13,pt,Portuguese
3c6d3496-92c9-48de-8bad-6a1d4572e530,Otimo 👏❤️😍😃,5,2022-07-16,2022-07-16,20600012546168_2.86.09,2.86.09,pt,Portuguese
3c7068bd-f84e-4a98-963b-9bee4ab22d36,"É um app muito bom, já fiz muitas compras e ñ me arrependo",4,2022-07-13,2022-07-13,20600012546168_2.90.12,2.90.12,pt,Portuguese
3c771ec2-6450-4974-aef1-20537962e260,"O aplicativo é bom e bem didático, porém é muito mau otimizado. Trava do nada, Só volta a funcionar quando reinicia o app.😭😭😭 Merece até mais estrelas mas a má otimização não deixa. Que pena 😭😭😭",1,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
3c84826a-1822-4666-8dcc-2c5b01174b6d,O melhor app de vendar,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c85e216-2fe6-4c88-86f0-1796ccd4ec88,ótimo appk,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c9243f2-e572-48b9-88e3-025627ede40d,Achei muito legal o aplicativo cumpre oque promete ta de parabéns,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3c980fa4-98bc-4eb4-853c-d400e1739891,Excelente,5,2022-07-16,2022-07-16,20600012546168_Unknown,Unknown,pt,Portuguese
3c9b95e6-1e3e-43b0-8586-dec980ff6135,Muito bom!,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3c9f9748-8981-4380-b07b-0d2624d326b5,Horrível comprei uma sacola pra minha filha veio um projeto de sacola pequena e rasgada e transformar smart que não funciona,1,2022-07-15,2022-07-15,20600012546168_Varies with device,Varies with device,pt,Portuguese
3ca4519a-447d-40b0-b132-1e65ab48b68e,AMO FAZER COMPRAS NA SHOOPEE!,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3ca62af1-7cb6-47b7-91f6-fa4acdc94b20,As compras estão bem seguras... Precisei devolver um produto que não me serviu e o processo de reembolso funcionou bem.,5,2022-07-15,2022-07-15,20600012546168_2.90.13,2.90.13,pt,Portuguese
3cb5d67c-a82e-4c98-bcce-870bc744b0de,"Chegou pra facilitar nossa vida, eu adoro...",5,2022-07-14,2022-07-14,20600012546168_Unknown,Unknown,pt,Portuguese
3cb648f4-7918-4471-87fe-34bd442e8297,"Muito bom, nada a reclamar até o momento! Faço minhas compras sem nenhum problema.",5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3cbbabc1-3542-49b1-941e-f689d1fc133b,😠,1,2022-07-15,2022-07-15,20600012546168_2.89.30,2.89.30,pt,Portuguese
3cc0fd27-7711-4099-8029-0612c91bfab9,Amooooo,5,2022-07-14,2022-07-14,20600012546168_Varies with device,Varies with device,pt,Portuguese
3cc2fe11-aa6c-4d9d-b161-02bea58158fd,Muito bom,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
3cce0f64-84e5-43a1-b07b-10f46af5ff1a,Ótima,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3cd0b63b-2631-4467-b3d1-f38bad24e7c2,Boa noite o aplicativo ta travando mt não ta nem abrindo ta mt ruim,2,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
3cd0e97f-e6dd-4dd7-a560-1aa0e6610c92,Até o momento estou satisfeito com a Shopee.,4,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3cdaac90-3da5-4c3f-9cdc-46f4be2d02ae,Bom aplicativo👍,4,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3cdd77de-afdb-4f79-81cb-bd730c42bc59,Bom demais não tenho oq falar,5,2022-07-10,2022-07-10,20600012546168_2.86.42,2.86.42,pt,Portuguese
3ce03869-243c-4d2b-92ed-a60ab76e83d8,"trava bastante, mais vale a pena",3,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3ce0e027-a4c7-449b-a4e1-91967e7247e3,Familia adorou.facio de achar de compra...,5,2022-07-11,2022-07-11,20600012546168_2.89.30,2.89.30,pt,Portuguese
3ce34d99-f6b9-4b06-97dd-3938de8f9955,Ótimo produtos ofertados,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3ce82601-8631-4819-96c0-51fa8b1c91aa,"Gostei de comprar, espero que nas próximas coisas tenha sucesso com as compras, indico, um bom app",5,2022-07-16,2022-07-16,20600012546168_2.88.41,2.88.41,pt,Portuguese
3cec289e-398c-4c83-a169-7c26bf7f32b5,Gostei muito o do apricativo,5,2022-07-15,2022-07-15,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d00b664-5a89-4289-bf91-7dff2305e947,Amando a shopee,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d051c0b-5eda-4957-9608-9bcec4b77138,Muito bom,5,2022-07-13,2022-07-13,20600012546168_2.90.13,2.90.13,pt,Portuguese
3d08c6ea-171b-4aac-9e6f-73a2ba516c27,"O app é bom mas precisa rever seus vendedores, meu noivo sofreu um golpe e até hoje a shoope não respondeu quando entramos em contato e ninguém respondeu , perdemos o dinheiro.",1,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d0bccd9-d25e-4f9a-b15b-c2903206882b,Muito bom preço e qualidade excelente,5,2022-07-15,2022-07-15,20600012546168_2.90.13,2.90.13,pt,Portuguese
3d0e2a5d-0cf4-4440-9217-daced157a5a1,Muito obrigado,5,2022-07-12,2022-07-12,20600012546168_Unknown,Unknown,pt,Portuguese
3d11fa94-285c-4602-bcf3-6d915cc75714,"Amo comprar na shopee, preço baixo e qualidade.",5,2022-07-15,2022-07-15,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d1538da-dafa-4c31-a8d7-9f727b673ef0,Bons produtos e preços acessíveis.,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d1e8a5b-fe3d-4e21-bd5a-cef55e426386,Ótimo,4,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3d212ab9-3dab-409f-ac5d-19fc541183a0,"Está horrível para quem vende, o novo modo de envio é péssimo e mais complicado, além do mais o suporte não consegue ajudar e nem mesmo responder sobre o novo método colocado por eles.",1,2022-07-13,2022-07-13,20600012546168_2.90.13,2.90.13,pt,Portuguese
3d311f54-bc50-4707-bfe6-1f06a7302e21,APP ÓTIMO,5,2022-07-13,2022-07-13,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d3926b9-7a1c-4461-b0f2-1e153cf3b30a,As primeiras experiências foram boas. Preços bem interessante,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d398ea7-8554-4add-9c26-b7b94869d3ae,"Até hoje não tive nenhum problema com o app, ou com as compras. Muito satisfeita. Tem mais de um ano que faço compras regularmente, e recomendo.",5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d3a6398-3984-4c8f-8e61-76105d4cb659,Não estou conseguindo abrir o aplicativo,5,2022-07-16,2022-07-16,20600012546168_2.90.20,2.90.20,pt,Portuguese
3d417e68-4e85-41e9-9966-4ff452ae1fc3,"Comprei pela primeira vez na shopee, e estou insatisfeito, sempre comprei no ML, mas vi até boas vantagens aqui. O problema é que demora a entregar e os vendedores não enviam no dia combinado, vc entra no chat e ele não responde, e pior Não posso cancelar a compra. Melhor continuar no mercado livre mesmo, é mais caro, porem, entregam rápido e os vendedores são muito melhores.",1,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3d4397be-f581-471d-aec1-f2e4a8913f54,Acho ótimo comprar na Shopee so preciso tirar uma dúvida de todos os reembolso não recebi nem um faço tudo que pedi e depois diz reembolso cancelado ou cancelam porque o vendedor não enviou a tempo e já era dinheiro,5,2022-07-16,2022-07-16,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d4e8648-0c81-4125-8ed6-0e57ecbbf003,Aplicativo muito bom fácil de usar com muitas promoções boas,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d562cae-4b5d-47dd-9bed-afa0cd4a9b8b,Excelente,5,2022-07-15,2022-07-15,20600012546168_2.87.40,2.87.40,pt,Portuguese
3d5b1004-2a41-4635-bc89-d00cc2b6ad6e,Melhor preço e qualidade,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d635574-2b7b-4070-a277-2bb4a115fb4a,Muito bom os produtos,4,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d6b7c3f-6640-4639-85a5-6a06f05959cd,Maravilhoso,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d6c2ec1-cc18-4309-b2ed-48e8c78846da,Estar sendo muito bom,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d6d22d7-2ebe-489a-bfc2-dd072dec544f,O app e ótimo minha compra sempre chega tudo certinho e maravilhoso esse aplicativo,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d707294-28da-4368-932a-3a8ded531adb,Show compro muito,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d76f62f-a586-403a-bf85-d9597099bb69,Muito show!!!,5,2022-07-16,2022-07-16,20600012546168_Varies with device,Varies with device,pt,Portuguese
3d7eaa65-339e-4919-b031-c0b46855afca,Ótimo,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3d80f836-1a28-4962-92c3-5e5b15e63c7b,Rapidez na entrega e opção de lojas. Preços ótimo,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d883ba4-90bb-4a33-952c-1be2c626f9d8,Odiei ñ consigo finalizar a compra de jeito nenhum,1,2022-07-15,2022-07-15,20600012546168_2.80.30,2.80.30,pt,Portuguese
3d8ef40a-0607-4d36-8289-e89ef9b6f6bd,Boa dms,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
3d8eff80-89aa-49cf-9796-d498381f2c5a,Legau,5,2022-07-12,2022-07-12,20600012546168_2.89.41,2.89.41,pt,Portuguese
3d94621e-5caa-49c1-894a-42cccc943c65,Bom muito bom e barato,5,2022-07-15,2022-07-15,20600012546168_Varies with device,Varies with device,pt,Portuguese
3d94da53-705c-4343-b0fd-fe76789b1270,Está bugando dms,1,2022-07-15,2022-07-15,20600012546168_Varies with device,Varies with device,pt,Portuguese
3d9506a2-abb3-44e9-b1f3-2fd98d7a30a4,Melhor App de compras,5,2022-07-14,2022-07-14,20600012546168_2.89.41,2.89.41,pt,Portuguese
3da12e73-ce1e-4bf4-a332-ea58b2415eeb,Muito obrigado vcs tornando nossas vidas melhores pq tudo em conta na compro mas em minha cidade compra pela shopee e muito mas em conta obrigado mesmo,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3da7970a-4b0a-419a-a087-8809ac7beafe,Boa,5,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
3db3be90-400d-4732-bc21-11220a6a2166,"Adoroo a shoppe,melhor app de compra",4,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3dc5bb03-10dc-4862-8f64-6c49f59130ad,Muito bom o app .,5,2022-07-11,2022-07-11,20600012546168_Unknown,Unknown,pt,Portuguese
3dcc5e11-9f60-4019-a59a-7941fae8ea41,"Por enquanto está sendo péssima comprei um produto, não recebi, mandaram um e-mail dizendo q foi entregue. Mando msg no chat do vendedor e não responde. Tenho outro produto, pra receber, pelo visto vou ter o msm problema",1,2022-07-14,2022-07-14,20600012546168_2.89.22,2.89.22,pt,Portuguese
3dd05d9b-9d18-4952-bd8a-b488fcf1f10a,Satisfeita. Recomendo.,5,2022-07-14,2022-07-14,20600012546168_Varies with device,Varies with device,pt,Portuguese
3dd53a0c-72cd-4d84-a910-4e35bbd65933,Amoooo,5,2022-07-15,2022-07-15,20600012546168_2.89.41,2.89.41,pt,Portuguese
3dd61fe1-7bdf-4bd2-b1e4-6bc63d728179,Gosto muito de comprar na shopee,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3dd8ad35-41bd-4936-a98e-639e7d93bd6f,1 estrella porque trava demais difícil navegar para ver os produtos apesar de ser um site de vendedores que tem compromisso com o comprador,1,2022-07-13,2022-07-13,20600012546168_2.88.40,2.88.40,pt,Portuguese
3de8cbec-43c4-4109-b6d2-e9712650fce2,Forma prática e econômica de comprar,5,2022-07-13,2022-07-13,20600012546168_2.85.31,2.85.31,pt,Portuguese
3de8e374-1846-457e-a71a-899376752d10,Ótimo app top,4,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3dea0513-b0f1-45f3-9c87-f83c9647b0bf,Nao consigo realizar compras mais . Todas lojas e cupons que tento usar diz que não é possível realizar essa promoção e tentar outra. Ja conversei no chat 3 vezes e nem eles sabem resolver. Desisto 😢😢 vou ter que voltar pro antigo mercado livre,1,2022-07-13,2022-07-13,20600012546168_2.90.12,2.90.12,pt,Portuguese
3def580c-529d-44fd-adfc-ce9bb5251892,Poderia ter mais itens frete grátis pq muitas vezes frete mãos caro produto,5,2022-07-11,2022-07-11,20600012546168_2.89.41,2.89.41,pt,Portuguese
3defa6b3-c975-408b-8359-b6ea4658b238,Muito bom,5,2022-07-14,2022-07-14,20600012546168_2.90.13,2.90.13,pt,Portuguese
3df8e96d-843d-417c-abab-75e15662fd59,Muito bom,5,2022-07-16,2022-07-16,20600012546168_Varies with device,Varies with device,pt,Portuguese
3df959bc-47af-44c7-92a0-d4f3a4d2d5ea,Nao sei o que esta acontecendo porq nao quer abrir o aplicativo.,4,2022-07-15,2022-07-15,20600012546168_2.90.20,2.90.20,pt,Portuguese
