data-ai Intelligence
Report,IQ Classifications- Top Apps
Report Generation Time,01/06/2023 07:43:48 PST
Country/Region,Brazil
Date,"2022-07-01, 2022-09-30"
Device,Android Phone
Classification,"BNPL, Coupons & Rewards, E-Commerce (B2C), E-Commerce (C2C), E-Commerce (Retailer), Other Shopping, Pharmacy & Drugstore, Resell"
Granularity,Monthly
Vertical,App
Include secondary IQ classifications,False

Rank,App,App Name,App Bundle ID,App Package Name,Market,Market Name,Device,Device Name,Developer Account,Developer Account Name,Company,Company Name,Company HQ,Company HQ Name,Parent Company,Parent Company Name,App Category,App Category Name,Unified App,Unified App Name,Vertical,Vertical Name,Genre > Classification,Genre > Classification Name,Subgenre > Classification,Subgenre > Classification Name,Classification Type,Classification Type Name,Content > Tag,Content > Tag Name,FTUE > Tag,FTUE > Tag Name,Feature - Finance > Tag,Feature - Finance > Tag Name,Feature - Food & Drink > Tag,Feature - Food & Drink > Tag Name,Feature - General > Tag,Feature - General > Tag Name,Feature - Health & Fitness > Tag,Feature - Health & Fitness > Tag Name,Feature - Login > Tag,Feature - Login > Tag Name,Feature - Reporting > Tag,Feature - Reporting > Tag Name,Feature - Shopping > Tag,Feature - Shopping > Tag Name,Feature - Social > Tag,Feature - Social > Tag Name,Feature - Social Media > Tag,Feature - Social Media > Tag Name,Feature - Support > Tag,Feature - Support > Tag Name,Monetization - Advertising > Tag,Monetization - Advertising > Tag Name,Monetization - Membership > Tag,Monetization - Membership > Tag Name,Monetization - Value-added Service > Tag,Monetization - Value-added Service > Tag Name,Tag Type,Tag Type Name,Downloads,Downloads (Change Value),Cumulative Downloads,Cumulative Downloads (Change Value),Revenue,Revenue (Change Value),Cumulative Revenue,Cumulative Revenue (Change Value),RPD,RPD (Change Value),Paid Downloads,Paid Downloads (Change Value),Organic Downloads,Organic Downloads (Change Value),% Paid Downloads,% Paid Downloads (Change Value),% Organic Downloads,% Organic Downloads (Change Value),Usage Penetration,Usage Penetration (Change Value),Active Users,Active Users (Change Value),Install Penetration,Install Penetration (Change Value),Install Base,Install Base (Change Value),Open Rate,Open Rate (Change Value),Avg Sessions / User,Avg Sessions / User (Change Value),Avg Session Duration,Avg Session Duration (Change Value),Avg Time / User,Avg Time / User (Change Value),Total Time,Total Time (Change Value),Avg Active Days,Avg Active Days (Change Value),% Active Days,% Active Days (Change Value),Share of Category Time,Share of Category Time (Change Value)
97,20600004530463,Bemol,,com.bemol.commerce.android.apps.mobile,google-play,Google Play Store,android-all,All Android Devices,20200003355473,Bemol S/A,,,,,,,400053,Shopping,1000600000733838,Bemol,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96826,15712,1767344,96826,,,,,,,57005,-3076,39821,18788,58.87%,-15.20%,41.13%,15.20%,0.07%,-0.01%,80293,-3756,0.27%,0.00%,296419,-599,27.09%,-1.21%,10.58,0.78,00:02:30,00:01:12,00:26:31,00:13:51,6390932,3194450,3.59,0.01,11.70%,-0.10%,,
98,20600006898349,AMARO: Comprar Moda e Beleza,,amaro.amaroandroid,google-play,Google Play Store,android-all,All Android Devices,20200003707165,AMARO,,,,,,,400053,Shopping,1000600000658971,AMARO,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95912,-15592,2104467,95912,,,,,,,59380,-2002,36532,-13590,61.91%,6.86%,38.09%,-6.86%,0.08%,-0.01%,86133,-13735,0.24%,0.00%,261278,2490,32.97%,-5.62%,8.55,1.92,00:01:31,-00:00:57,00:13:03,-00:03:28,3373350,-1579509,2.99,-0.02,9.76%,-0.17%,,
99,20600014848782,Novo Mundo,,com.kobe.novoMundo,google-play,Google Play Store,android-all,All Android Devices,20200002632134,novomundolabs,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91351,300,544831,91351,,,,,,,1331,-21965,90020,22265,1.46%,-24.13%,98.54%,24.13%,0.05%,0.01%,51187,2139,0.13%,0.00%,147746,796,34.65%,1.27%,6.49,0.78,00:01:59,00:00:19,00:12:56,00:03:28,1988315,593387,2.39,0.01,7.80%,-0.03%,,
100,20600015423078,Anacapri,,br.com.anacapri,google-play,Google Play Store,android-all,All Android Devices,20200003084514,Arezzo,1000200000364805,Arezzo,BR,Brazil,1000200000364805,Arezzo,400053,Shopping,1000600000811792,Anacapri,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89700,11309,422346,89700,,,,,,,42873,8314,46827,2995,47.80%,3.71%,52.20%,-3.71%,0.04%,0.00%,45683,3615,0.10%,0.00%,108524,272,42.10%,3.24%,16.20,-3.13,00:01:53,-00:00:14,00:30:41,-00:10:36,4207096,-1005818,3.43,0.01,11.17%,-0.11%,,
101,20600000002083,eBay Shop: Buying & Selling,,com.ebay.mobile,google-play,Google Play Store,android-all,All Android Devices,20200000168044,eBay Mobile,1000200000000105,eBay,US,United States,1000200000000105,eBay,400053,Shopping,1000600000000146,eBay,app,App,3013,Shopping,30130002,E-Commerce (C2C),"2, 3","Genre, Subgenre",,,"1080021, 1080025, 1080022, 1080026, 1080020","Browse Content, Settings, Search Content, Check Out, Login",,,,,"6003005, 6003023, 6003072, 6003024, 6003041, 6003017, 6003008, 6003022, 6003056, 6003014, 6003031, 6003027, 6003071","Theme Setting, Popular Recommendation, In-App Communication, Relative Recommendation, In-App Coupons, Any Recommendation, Favorite, Personal Recommendation, Review, Messaging/Inbox, Image Search, Editorial Content, Alerts Setting",,,"6005006, 6005002, 6005009, 6005010","Internal Login, External Login, Touch ID/Face ID Login, Two Factor Authentication",,,"6014004, 6014007, 6014001, 6014019, 6014005, 6014010, 6014011, 6014002, 6014020, 6014003, 6014006, 6014027, 6014012","Daily/Hourly Deals, Exclusive App Deals, Scan Barcode, Frequently Bought Together, P2P Marketplace, Curated Shopping Content, One Click Order, Custom Lists, Buy Now Pay Later, Buy Again, Make Offer, Primary Content Type - Multi Category, 3rd Party Payment (Paypal, Amazon, Apple Pay etc.)","6007001, 6007007, 6007002","Comments, Share, External Share","6017063, 6017064","Multi-Platform Support, Web Version","6008005, 6008003, 6008001, 6008004, 6008002","FAQs/Knowledge Base, Email/Help Desk, Any Customer Service, Forum, AI Chat bot","6010005, 6010001","Sponsored Content, Any Advertising",,,,,"5003001, 5003001, 5003001, 5007001, 5003001, 5010001, 5018001, 5003001, 400013, 5008001, 400013, 5005001, 5014001, 5005001, 5018001, 5014001, 5014001, 5014001, 5008001, 5003001, 5003001, 5014001, 5007001, 400013, 5008001, 400013, 5005001, 5003001, 5014001, 5014001, 5003001, 400013, 5003001, 5014001, 5014001, 5005001, 5008001, 5003001, 5014001, 5014001, 5007001, 5003001, 5008001, 5014001, 5003001, 5010001, 5014001","Feature - General, Feature - General, Feature - General, Feature - Social, Feature - General, Monetization - Advertising, Feature - Social Media, Feature - General, FTUE, Feature - Support, FTUE, Feature - Login, Feature - Shopping, Feature - Login, Feature - Social Media, Feature - Shopping, Feature - Shopping, Feature - Shopping, Feature - Support, Feature - General, Feature - General, Feature - Shopping, Feature - Social, FTUE, Feature - Support, FTUE, Feature - Login, Feature - General, Feature - Shopping, Feature - Shopping, Feature - General, FTUE, Feature - General, Feature - Shopping, Feature - Shopping, Feature - Login, Feature - Support, Feature - General, Feature - Shopping, Feature - Shopping, Feature - Social, Feature - General, Feature - Support, Feature - Shopping, Feature - General, Monetization - Advertising, Feature - Shopping",87456,6866,4980539,87456,,,,,,,45770,-6450,41686,13316,52.33%,-12.47%,47.67%,12.47%,0.29%,0.00%,313826,-1866,2.19%,-0.01%,2406324,-13661,13.04%,-0.01%,18.01,-1.14,00:01:39,-00:00:06,00:29:56,-00:03:53,28196379,-3854907,3.55,0.01,11.57%,-0.10%,,
102,20600004210929,Mobly Decorações de M Maneiras,,com.mobly,google-play,Google Play Store,android-all,All Android Devices,20200003358232,Mobly Loja Online: Móveis e Artigos de Decoração,,,,,,,400041,House & Home,1000600000732119,Mobly,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85941,25980,3656134,85941,,,,,,,34707,9979,51234,16001,40.38%,-0.86%,59.62%,0.86%,0.07%,-0.02%,79216,-24021,1.02%,0.00%,1121933,-3867,7.06%,-2.11%,4.84,-0.79,00:01:56,00:00:13,00:09:24,-00:00:18,2237061,-772665,2.04,0.00,6.65%,-0.08%,,
103,20600016800892,Pichau,,com.pichaumobile,google-play,Google Play Store,android-all,All Android Devices,20200004529147,Pichau,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82095,82095,82095,82095,,,,,,,4291,4291,77804,77804,5.23%,5.23%,94.77%,94.77%,,,,,,,,,,,,,,,,,,,,,,,,
104,20600013364418,Made-in-China B2B Trade Online,,com.madeinchina.b2b.trade,google-play,Google Play Store,android-all,All Android Devices,20200003545905,Made-in-China.com LIMITED,,,,,,,400053,Shopping,1000600000713392,Made-in-China.com,app,App,3013,Shopping,30130002,E-Commerce (C2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80996,56326,479274,80996,,,,,,,46299,29343,34697,26983,57.16%,-11.57%,42.84%,11.57%,0.01%,0.00%,12044,3301,0.08%,0.00%,88666,136,13.58%,3.70%,4.02,1.32,00:02:10,-00:01:52,00:08:45,-00:02:10,316455,29806,1.57,0.00,5.12%,-0.06%,,
105,20600016281712,Kit Escolar DUEPAY,,com.duepay.kit_escolar_app,google-play,Google Play Store,android-all,All Android Devices,20200004382823,Personal Net Tecnologia de Informação LTDA,1000200000494418,Personal Net,BR,Brazil,1000200000494418,Personal Net,400053,Shopping,1000600000828270,Kit Escolar DUEPAY,app,App,3013,Shopping,30130008,Other Shopping,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79776,-165109,879279,79776,,,,,,,0,0,79776,-165109,0.00%,0.00%,100.00%,0.00%,0.04%,-0.11%,49548,-117816,0.41%,-0.01%,454881,-2124,10.89%,-25.73%,16.67,-2.73,00:01:41,-00:00:06,00:28:07,-00:06:40,4180705,-13294489,3.09,0.01,10.08%,-0.07%,,
106,20600013803814,Pechinchou Promoções e Ofertas,,br.com.pechinchou.pechinchou,google-play,Google Play Store,android-all,All Android Devices,20200003681336,Pechinchou Melhores Promoções e Descontos,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78871,32473,285222,78871,,,,,,,46190,15237,32681,17236,58.56%,-8.15%,41.44%,8.15%,0.01%,0.00%,14370,8258,0.11%,0.00%,124202,5,11.57%,6.65%,7.65,-0.97,00:01:33,00:00:24,00:11:53,00:02:03,512310,332192,2.82,-0.02,9.20%,-0.15%,,
107,20600016944048,App do Inter,,com.ibopedtm.appvarejo.intersupermercado,google-play,Google Play Store,android-all,All Android Devices,20200004593722,Plusoft DTM,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77801,77801,77801,77801,,,,,,,11626,11626,66175,66175,14.94%,14.94%,85.06%,85.06%,,,,,,,,,,,,,,,,,,,,,,,,
108,20600006563602,Menor Preço,,br.gov.pr.celepar.sefa.mp,google-play,Google Play Store,android-all,All Android Devices,20200003157101,Celepar,1000200000386028,Celepar,BR,Brazil,1000200000386028,Celepar,400038,Finance,1000800000003897,Menor Preço,app,App,3013,Shopping,30130008,Other Shopping,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73686,31985,1598499,73686,,,,,,,47926,17045,25760,14940,65.04%,-9.01%,34.96%,9.01%,0.20%,0.02%,223515,24875,0.77%,0.00%,851337,416,26.25%,2.91%,10.84,2.43,00:00:40,-00:00:13,00:07:14,-00:00:11,4861219,425410,2.69,0.02,8.76%,-0.05%,,
109,20600000354003,Sodimac: Hogar y Construcción,,cl.sodimac,google-play,Google Play Store,android-all,All Android Devices,20200000097315,Sodimac S.A.,1000200000494527,Sodimac .A.,CL,Chile,1000200000094892,Falabella,400053,Shopping,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72815,16312,355866,72815,,,,,,,38758,5984,34057,10328,53.23%,-4.77%,46.77%,4.77%,0.07%,0.01%,76875,13691,0.21%,0.00%,227089,-2182,33.85%,6.29%,21.32,-0.63,00:01:06,-00:00:08,00:23:32,-00:03:58,5428754,212554,3.84,0.01,12.51%,-0.10%,,
110,20600016646868,Super App Adonai,,com.VRSoft.G546,google-play,Google Play Store,android-all,All Android Devices,20200004538803,Super App Adonai,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71846,71846,71846,71846,,,,,,,41147,41147,30699,30699,57.27%,57.27%,42.73%,42.73%,,,,,,,,,,,,,,,,,,,,,,,,
111,20600012371925,Drogarias Pacheco,,br.com.app.meuvivasaude.descontos.pacheco,google-play,Google Play Store,android-all,All Android Devices,20200003113730,DPSP Labs,1000200000252353,DPSP,BR,Brazil,1000200000252353,DPSP,400040,Health & Fitness,1000600000810178,Drogarias Pacheco by DPSP Labs,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71383,2305,1109971,71383,,,,,,,41750,-12350,29633,14655,58.49%,-19.83%,41.51%,19.83%,0.10%,-0.01%,107741,-8020,0.85%,-0.01%,938023,-8052,11.49%,-0.75%,7.42,-0.91,00:01:40,00:00:14,00:12:28,00:00:30,4033235,-123093,2.59,-0.01,8.46%,-0.12%,,
112,20600014516395,Avon - Loja de Beleza Brasil,,com.avon.br.b2c.store,google-play,Google Play Store,android-all,All Android Devices,20200002574627,Avon Products Inc,1000200000099771,Avon,GB,United Kingdom,1000200000044845,Natura Cosmeticos,400053,Shopping,1000600000819866,Avon - Loja de Beleza Brasil,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71307,12535,378139,71307,,,,,,,0,0,71307,12535,0.00%,0.00%,100.00%,0.00%,0.03%,0.01%,28306,1164,0.08%,0.00%,84776,280,33.39%,1.27%,7.10,2.88,00:02:47,-00:00:05,00:19:47,00:07:38,1680030,691588,2.02,0.00,6.59%,-0.08%,,
113,20600001738556,iHerb,,com.iherb,google-play,Google Play Store,android-all,All Android Devices,20200001511032,iHerb,1000200000136547,iHerb,US,United States,1000200000136547,iHerb,400053,Shopping,1000600000550736,iHerb,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62583,20669,470201,62583,,,,,,,36673,7603,25910,13066,58.60%,-10.76%,41.40%,10.76%,0.09%,0.03%,102240,36926,0.29%,0.00%,319036,625,32.05%,11.54%,24.69,-2.07,00:02:18,00:00:44,00:56:48,00:14:58,17423411,9226816,3.84,-0.01,12.52%,-0.16%,,
114,20600016493953,GYKA,,com.gyka.gyka,google-play,Google Play Store,android-all,All Android Devices,20200004466001,Converta.app,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61893,35379,88407,61893,,,,,,,0,0,61893,35379,0.00%,0.00%,100.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,
115,20600009004470,Drogaria Araujo,,com.araujo.araujoapp,google-play,Google Play Store,android-all,All Android Devices,20200002535856,Drogaria Araujo S.A,1000200000364568,DROGARIA ARAUJO,BR,Brazil,1000200000364568,DROGARIA ARAUJO,400053,Shopping,1000600000731579,Drogaria Araujo,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61737,-5897,846364,61737,,,,,,,35698,-8975,26039,3078,57.82%,-8.23%,42.18%,8.23%,0.07%,-0.01%,75257,-14257,0.46%,-0.01%,509880,-2377,14.76%,-2.71%,9.22,-0.89,00:01:13,-00:00:07,00:11:19,-00:02:19,2557018,-1109635,2.54,0.00,8.28%,-0.08%,,
116,20600014271172,Hering,,br.com.hering,google-play,Google Play Store,android-all,All Android Devices,20200001780814,Cia. Hering,1000200000484579,Cia. Hering,BR,Brazil,1000200000484579,Cia. Hering,400053,Shopping,1000600000810036,Hering,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60757,431,591873,60757,,,,,,,0,-6333,60757,6764,0.00%,-10.50%,100.00%,10.50%,0.04%,0.00%,40085,-8760,0.17%,0.00%,190511,162,21.04%,-4.62%,10.42,6.94,00:01:19,-00:01:34,00:13:46,00:03:42,1656072,180747,2.37,0.00,7.74%,-0.07%,,
117,20600016588863,Ferreira Costa,,com.appfc,google-play,Google Play Store,android-all,All Android Devices,20200004488775,Ferreira Costa & Cia LTDA,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59814,35902,83726,59814,,,,,,,0,0,59814,35902,0.00%,0.00%,100.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,
118,20600000042593,Tiendeo - Deals & Weekly Ads,,com.geomobile.tiendeo,google-play,Google Play Store,android-all,All Android Devices,20200000205558,Tiendeo,1000200000057118,Tiendeo,ES,Spain,1000200000051910,DoveConviene,400053,Shopping,1000600000527079,Tiendeo,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59062,10967,2336408,59062,,,,,,,33638,1468,25424,9499,56.95%,-9.94%,43.05%,9.94%,0.04%,0.00%,39876,-4400,0.26%,0.00%,280705,-955,14.21%,-1.51%,9.52,-0.29,00:01:55,00:00:01,00:18:15,-00:00:22,2185039,-290198,3.74,-0.01,12.18%,-0.19%,,
119,20600016053891,Livela: Compre ao vivo,,com.casa.brasil,google-play,Google Play Store,android-all,All Android Devices,20200004422597,Livela,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130002,E-Commerce (C2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59015,48667,71682,59015,,,,,,,27554,22546,31461,26121,46.69%,-1.71%,53.31%,1.71%,,,,,,,,,,,,,,,,,,,,,,,,
120,20600016465827,Canaltech Ofertas & Promoções,,br.com.canaltech.ofertas,google-play,Google Play Store,android-all,All Android Devices,20200001591316,Unilogic Media Group,1000200000364071,Unilogic Media Group,BR,Brazil,1000200000364071,Unilogic Media Group,400053,Shopping,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58977,19646,98308,58977,,,,,,,12355,6417,46622,13229,20.95%,5.85%,79.05%,-5.85%,,,,,,,,,,,,,,,,,,,,,,,,
121,20600014222480,Farmácia Preço Popular,,com.mobfiq.precopopular,google-play,Google Play Store,android-all,All Android Devices,20200003743569,CIA Latino Americana de Medicamentos,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130009,Pharmacy & Drugstore,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58811,32766,231435,58811,,,,,,,32170,16152,26641,16614,54.70%,-6.80%,45.30%,6.80%,0.02%,0.01%,17214,4835,0.09%,0.01%,94009,8573,18.31%,3.82%,6.85,0.37,00:01:45,-00:00:26,00:12:02,-00:02:14,621952,91562,1.95,0.00,6.35%,-0.08%,,
122,20600005393313,Lojas Pompéia – Moda Fashion,,pompeia.com.br.pompia,google-play,Google Play Store,android-all,All Android Devices,20200001770377,Lojas Pompeia,1000200000435207,Lojas Pompeia,BR,Brazil,1000200000435207,Lojas Pompeia,400053,Shopping,1000600000773109,Lojas Pompéia,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57942,1130,733660,57942,,,,,,,31885,-4573,26057,5703,55.03%,-9.14%,44.97%,9.14%,0.04%,0.00%,44355,2108,0.12%,0.00%,136963,-42,32.38%,1.54%,6.75,0.60,00:00:42,-00:00:17,00:04:49,-00:01:24,642272,-147107,2.63,0.00,8.58%,-0.10%,,
123,20600008737458,Caedu,,br.com.finners.marketpay.caedu,google-play,Google Play Store,android-all,All Android Devices,20200002485709,CAEDU,,,,,,,400038,Finance,,,app,App,3013,Shopping,30130005,Coupons & Rewards,"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57818,-13097,780589,57818,,,,,,,35243,-11675,22575,-1422,60.96%,-5.20%,39.04%,5.20%,0.04%,0.00%,46227,1225,0.26%,-0.01%,289594,-2646,15.96%,0.56%,5.45,-1.06,00:01:27,00:00:38,00:07:56,00:02:41,1101554,391737,2.84,0.01,9.25%,-0.09%,,
124,20600013834982,adidas CONFIRMED,,com.adidas.confirmed.app,google-play,Google Play Store,android-all,All Android Devices,20200000195232,adidas,1000200000042127,Adidas,DE,Germany,1000200000042127,Adidas,400053,Shopping,1000600000798216,adidas CONFIRMED,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,"1080020, 1080009, 1080021, 1080025","Login, Notification Settings, Browse Content, Settings",,,,,"6003012, 6003071, 6003006, 6003042, 6003027, 6003022, 6003075, 6003017, 6003008, 6003079","Location Finder, Alerts Setting, Data Conserving Settings, Tiered Member Rewards Program, Editorial Content, Personal Recommendation, QR Code, Any Recommendation, Favorite, Language Options",,,"6005002, 6005006, 6005009","External Login, Internal Login, Touch ID/Face ID Login",,,"6014015, 6014016, 6014020, 6014013, 6014012, 6014021","Availability in Physical Store, In Store Pick up, Buy Now Pay Later, Member Rewards, 3rd Party Payment (Paypal, Amazon, Apple Pay etc.), Primary Content Type - Clothing and Accessories","6007007, 6007002","Share, External Share","6017064, 6017063, 6017052","Web Version, Multi-Platform Support, Personal Interests","6008006, 6008005, 6008003, 6008001, 6008002","Phone Support, FAQs/Knowledge Base, Email/Help Desk, Any Customer Service, AI Chat bot",,,,,6012004,IAP- One-Time Purchase,"5003001, 400013, 5014001, 5003001, 5007001, 5003001, 5005001, 5018001, 5003001, 5007001, 5014001, 5014001, 5012001, 400013, 5018001, 400013, 5003001, 5005001, 5008001, 5008001, 5014001, 5003001, 5003001, 5008001, 5003001, 5003001, 5008001, 5003001, 5005001, 5014001, 5014001, 5018001, 400013, 5008001","Feature - General, FTUE, Feature - Shopping, Feature - General, Feature - Social, Feature - General, Feature - Login, Feature - Social Media, Feature - General, Feature - Social, Feature - Shopping, Feature - Shopping, Monetization - Value-added Service, FTUE, Feature - Social Media, FTUE, Feature - General, Feature - Login, Feature - Support, Feature - Support, Feature - Shopping, Feature - General, Feature - General, Feature - Support, Feature - General, Feature - General, Feature - Support, Feature - General, Feature - Login, Feature - Shopping, Feature - Shopping, Feature - Social Media, FTUE, Feature - Support",56513,56513,62358,56513,,,,,,,33330,33330,23183,23183,58.98%,58.98%,41.02%,41.02%,,,,,,,,,,,,,,,,,,,,,,,,
125,20600013374129,Tul,,co.com.tul.ironmonger,google-play,Google Play Store,android-all,All Android Devices,20200003458272,TüL,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56444,56444,56444,56444,,,,,,,28077,28077,28367,28367,49.74%,49.74%,50.26%,50.26%,,,,,,,,,,,,,,,,,,,,,,,,
126,20600003301809,Kanui: Compre Tênis e Roupa de,,br.com.kanui,google-play,Google Play Store,android-all,All Android Devices,20200002090655,GFG Comércio Digital,1000200000039028,DAFITI,BR,Brazil,1000200000039028,DAFITI,400053,Shopping,1000600000518594,Kanui,app,App,3013,Shopping,30130001,E-Commerce (B2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56211,-9122,9223761,56211,,,,,,,13706,4725,42505,-13847,24.38%,10.63%,75.62%,-10.63%,0.11%,-0.03%,125191,-32885,1.06%,0.00%,1163011,2352,10.76%,-2.86%,8.83,0.75,00:01:49,00:00:04,00:16:04,00:01:56,6034453,-661021,2.76,-0.01,9.00%,-0.13%,,
127,20600014290897,Gazin: Compras Online,,com.b2capp,google-play,Google Play Store,android-all,All Android Devices,20200003850848,Gazin,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54639,9952,565512,54639,,,,,,,32970,4614,21669,5338,60.34%,-3.11%,39.66%,3.11%,0.01%,0.00%,13416,254,0.09%,0.00%,102470,806,13.09%,0.14%,5.84,-1.81,00:01:23,-00:00:07,00:08:05,-00:03:24,325727,-128660,2.20,-0.04,7.18%,-0.22%,,
128,20600009983988,Facily: Compra Online e Oferta,,com.facily,google-play,Google Play Store,android-all,All Android Devices,20200002717183,Faci.ly,1000200000483159,Faci.Ly,BR,Brazil,1000200000483159,Faci.Ly,400053,Shopping,1000600000806282,Facily | Social Commerce,app,App,3013,Shopping,30130002,E-Commerce (C2C),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53942,-209105,16878787,53942,,,,,,,16771,-68265,37171,-140840,31.09%,-1.24%,68.91%,1.24%,2.59%,-1.16%,2851132,-1267332,6.34%,-0.04%,6971108,-42791,40.90%,-17.82%,34.62,1.50,00:01:38,00:00:10,00:56:45,00:08:20,485442596,-112676517,6.19,0.00,20.17%,-0.25%,,
129,20600015460339,SEPHORA,,latam.sephora.sephorabr,google-play,Google Play Store,android-all,All Android Devices,20200004159642,Sephora BR,,,,,,,400053,Shopping,,,app,App,3013,Shopping,30130003,E-Commerce (Retailer),"2, 3","Genre, Subgenre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53016,10644,215253,53016,,,,,,,0,0,53016,10644,0.00%,0.00%,100.00%,0.00%,0.03%,0.01%,29377,5489,0.09%,0.00%,103706,-520,28.33%,5.41%,19.35,1.02,00:00:51,-00:00:07,00:16:45,-00:01:16,1476560,184856,4.16,-0.02,13.58%,-0.21%,,
